datum,kumulativni_pocet_testu,I_d_cr,I_d,mean_waiting,all_tests
2020-04-18,172048,3963,49.06666666666667,8.73913043478261,29.40466651249834
2020-04-19,176075,3896,48.18666666666667,8.44,21.12624300550059
2020-04-20,182642,3804,46.93333333333333,7.720588235294117,34.45146208520546
2020-04-21,190983,3698,45.52,7.442857142857143,43.75813084402296
2020-04-22,199801,3493,43.0,6.647887323943663,46.2605440334006
2020-04-23,207702,3310,40.53333333333333,8.795454545454545,41.449825176672505
2020-04-24,214831,3129,38.10666666666667,8.051282051282051,37.399797960321266
2020-04-25,219277,3059,37.22666666666667,6.137931034482759,23.3243795387275
2020-04-26,222658,3028,36.74666666666667,8.571428571428571,17.737230593890615
2020-04-27,230412,2871,34.89333333333333,6.411764705882352,40.678641237807696
2020-04-28,239153,2764,33.49333333333333,4.615384615384615,45.856590541614274
2020-04-29,246475,2649,31.72,9.735294117647056,38.41230476440907
2020-04-30,253871,2544,29.96,5.705882352941178,38.80051980846347
2020-05-01,258368,2470,28.826666666666668,12.153846153846152,23.59193315017039
2020-05-02,262253,2392,27.8,3.333333333333333,20.381289812855673
2020-05-03,266134,2302,26.386666666666667,5.294117647058823,20.360305215879762
2020-05-04,273890,2171,24.626666666666665,5.093023255813954,40.68913353629565
2020-05-05,283273,2074,23.32,10.365853658536585,49.224618356248335
2020-05-06,291325,1971,21.946666666666665,8.9375,42.24199371251323
2020-05-07,298924,1857,20.44,8.885714285714286,39.86548810499106
2020-05-08,303434,1834,20.093333333333334,5.571428571428571,23.660133090342107
2020-05-09,307222,1776,19.346666666666668,2.642857142857143,19.87241333618978
2020-05-10,311274,1750,18.986666666666668,3.631578947368421,21.25739673660005
2020-05-11,319083,1673,18.0,6.448275862068965,40.9671794462265
2020-05-12,327838,1625,17.266666666666666,6.928571428571429,45.93003663102997
2020-05-13,335525,1536,16.093333333333334,7.866666666666666,40.32714923846115
2020-05-14,342427,1520,15.826666666666666,8.25,36.20892208193819
2020-05-15,349217,1493,15.48,6.954545454545454,35.621353366612624
2020-05-16,353414,1500,15.36,6.277777777777778,22.018088376976902
2020-05-17,356967,1470,14.92,3.3846153846153846,18.63956826385488
2020-05-18,364425,1490,14.6,4.190476190476192,39.12578106159012
2020-05-19,372761,1497,14.253333333333334,3.7428571428571433,43.73190009780306
2020-05-20,380279,1479,13.56,3.736842105263158,39.44055001622882
2020-05-21,387569,1423,12.64,8.2,38.24442798860177
2020-05-22,395317,1419,12.426666666666666,3.1481481481481484,40.64716434234383
2020-05-23,400376,1456,12.293333333333333,4.0588235294117645,26.540269025286193
2020-05-24,404225,1491,12.12,4.636363636363637,20.192428440072455
2020-05-25,411733,1452,11.293333333333333,6.0,39.38808852378904
2020-05-26,418974,1428,10.546666666666667,3.882352941176471,37.98736667564683
2020-05-27,425820,1385,9.813333333333333,3.807692307692308,35.915137724275404
2020-05-28,431833,1392,9.72,4.235294117647058,31.545095404041486
2020-05-29,437946,1384,9.426666666666666,6.882352941176472,32.069710328439314
2020-05-30,441494,1382,9.213333333333333,4.285714285714286,18.61333751763499
2020-05-31,443635,1402,9.2,1.8888888888888888,11.23200553135753
2020-06-01,449356,1362,8.613333333333333,4.413793103448277,30.013219824799823
2020-06-02,455834,1352,8.386666666666667,5.833333333333332,33.984554802491395
2020-06-03,461147,1351,8.093333333333334,4.363636363636363,27.87279093325668
2020-06-04,466158,1353,7.973333333333334,5.375,26.288453861575235
2020-06-05,470331,1317,7.533333333333333,4.2,21.892180795121423
2020-06-06,472481,1326,7.72,5.36,11.279220874553333
2020-06-07,474608,1358,7.986666666666666,2.333333333333333,11.158559441941833
2020-06-08,479292,1375,7.946666666666666,3.8947368421052633,24.572963058794333
2020-06-09,483844,1385,7.84,3.4242424242424243,23.880471358589197
2020-06-10,487912,1379,7.8533333333333335,5.5555555555555545,21.341335124503704
2020-06-11,491651,1400,7.933333333333334,4.482758620689656,19.615352023234845
2020-06-12,495377,1395,8.04,5.727272727272728,19.547152083063125
2020-06-13,497029,1421,8.306666666666667,2.25,8.666638551052143
2020-06-14,498150,1439,8.506666666666666,5.533333333333332,5.880933302499669
2020-06-15,501823,1439,8.52,6.117647058823528,19.269106173132275
2020-06-16,505846,1439,8.586666666666666,4.3023255813953485,21.10525840852468
2020-06-17,509882,1433,8.466666666666667,3.947368421052632,21.173458348696396
2020-06-18,514285,1497,8.493333333333334,4.088235294117647,23.09879512123643
2020-06-19,517859,1568,8.893333333333333,3.2432432432432434,18.749737397978425
2020-06-20,519558,1599,9.013333333333334,3.9375,8.913207565519123
2020-06-21,520871,1624,9.44,3.2857142857142856,6.888193957343501
2020-06-22,524781,1619,9.613333333333333,4.379310344827586,20.512443543955133
2020-06-23,529348,1655,9.88,4.264150943396227,23.95916359724887
2020-06-24,533635,1706,10.173333333333334,3.6101694915254243,22.49024180893495
2020-06-25,537682,1721,10.0,4.957446808510638,21.23116599038016
2020-06-26,542215,1813,10.2,3.513888888888889,23.78079452295361
2020-06-27,544769,2052,10.56,5.625,13.398665169120564
2020-06-28,547192,2341,10.96,2.845360824742268,12.711419618159407
2020-06-29,551677,2492,11.04,6.083333333333332,23.52897935924265
2020-06-30,556089,2574,11.12,5.54054054054054,23.146010464432237
2020-07-01,560682,2556,10.76,4.590163934426228,24.095563477592307
2020-07-02,565347,2612,10.853333333333333,4.407407407407407,24.473286223158745
2020-07-03,570456,2666,11.2,4.287356321839081,26.80257648748511
2020-07-04,572143,2732,11.48,5.065217391304348,8.850253774591383
2020-07-05,573667,2764,11.653333333333334,3.4736842105263164,7.995131447822921
2020-07-06,575381,2783,11.72,7.224137931034483,8.991899804178797
2020-07-07,579540,2799,11.773333333333333,4.508771929824562,21.818734705705726
2020-07-08,584946,2732,10.453333333333333,4.9818181818181815,28.36068281294666
2020-07-09,589628,2695,10.053333333333333,5.35,24.562470760306375
2020-07-10,594961,2724,10.026666666666667,6.037037037037037,27.977713918136246
2020-07-11,597282,2632,10.026666666666667,4.137931034482759,12.176312395273621
2020-07-12,599069,2541,10.0,4.95,9.374868698989212
2020-07-13,603493,2326,9.48,5.144736842105263,23.208964255359977
2020-07-14,608295,2296,9.813333333333333,5.0344827586206895,25.19200866958377
2020-07-15,612989,2322,10.386666666666667,5.132352941176472,24.625424551234115
2020-07-16,617719,2326,10.92,4.8243243243243255,24.814285924017334
2020-07-17,622446,2262,11.413333333333334,4.171875,24.7985474762854
2020-07-18,624780,2297,11.733333333333333,5.085714285714285,12.24451233544534
2020-07-19,626610,2336,12.28,4.0625,9.60045311648028
2020-07-20,632395,2386,12.92,4.575757575757576,30.348973376414435
2020-07-21,638484,2502,14.44,4.422222222222223,31.943802746583835
2020-07-22,645093,2644,15.946666666666667,4.166666666666667,
2020-07-23,650650,2801,17.786666666666665,4.2673267326732685,
2020-07-24,656888,3026,20.386666666666667,4.026548672566372,
2020-07-25,660225,3137,21.44,4.866666666666666,
2020-07-26,661997,3229,22.226666666666667,3.9642857142857135,
2020-07-27,668513,3362,23.386666666666667,4.576086956521738,
2020-07-28,676330,3566,25.546666666666667,4.659420289855072,
2020-07-29,683630,3750,27.546666666666667,4.4,
2020-07-30,691158,3926,29.333333333333332,4.056451612903226,
2020-07-31,699276,4046,29.92,3.6944444444444446,
2020-08-01,703929,4137,30.586666666666666,3.42,
2020-08-02,706564,4211,31.04,4.042553191489361,
2020-08-03,713964,4294,30.866666666666667,4.5,
2020-08-04,722107,4465,31.746666666666666,5.73202614379085,
2020-08-05,728799,4623,32.373333333333335,3.4086021505376345,
2020-08-06,735501,4752,32.306666666666665,4.826086956521738,
