,datum,pocet_I_d,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,pocet_I_d_prepocitano,kumulativni_pocet_vylecenych_prepocitano,kumulativni_pocet_umrti_prepocitano
143,2020-07-22,0.0,10.0,0.0,0.0,14.636577093660318,0.0
144,2020-07-23,0.0,10.0,0.0,0.0,14.636577093660318,0.0
145,2020-07-24,0.0,10.0,0.0,0.0,14.636577093660318,0.0
146,2020-07-25,0.0,10.0,0.0,0.0,14.636577093660318,0.0
147,2020-07-26,0.0,10.0,0.0,0.0,14.636577093660318,0.0
148,2020-07-27,0.0,10.0,0.0,0.0,14.636577093660318,0.0
149,2020-07-28,0.0,10.0,0.0,0.0,14.636577093660318,0.0
150,2020-07-29,0.0,10.0,0.0,0.0,14.636577093660318,0.0
151,2020-07-30,0.0,10.0,0.0,0.0,14.636577093660318,0.0
152,2020-07-31,0.0,10.0,0.0,0.0,14.636577093660318,0.0
153,2020-08-01,0.0,10.0,0.0,0.0,14.636577093660318,0.0
154,2020-08-02,0.0,10.0,0.0,0.0,14.636577093660318,0.0
155,2020-08-03,0.0,10.0,0.0,0.0,14.636577093660318,0.0
156,2020-08-04,0.0,10.0,0.0,0.0,14.636577093660318,0.0
157,2020-08-05,0.0,10.0,0.0,0.0,14.636577093660318,0.0
158,2020-08-06,0.0,10.0,0.0,0.0,14.636577093660318,0.0
159,2020-08-07,0.0,10.0,0.0,0.0,14.636577093660318,0.0
160,2020-08-08,0.0,10.0,0.0,0.0,14.636577093660318,0.0
161,2020-08-09,0.0,10.0,0.0,0.0,14.636577093660318,0.0
162,2020-08-10,0.0,10.0,0.0,0.0,14.636577093660318,0.0
163,2020-08-11,0.0,10.0,0.0,0.0,14.636577093660318,0.0
164,2020-08-12,0.0,10.0,0.0,0.0,14.636577093660318,0.0
165,2020-08-13,0.0,10.0,0.0,0.0,14.636577093660318,0.0
166,2020-08-14,0.0,10.0,0.0,0.0,14.636577093660318,0.0
167,2020-08-15,0.0,10.0,0.0,0.0,14.636577093660318,0.0
168,2020-08-16,0.0,10.0,0.0,0.0,14.636577093660318,0.0
169,2020-08-17,0.0,10.0,0.0,0.0,14.636577093660318,0.0
170,2020-08-18,0.0,10.0,0.0,0.0,14.636577093660318,0.0
171,2020-08-19,0.0,10.0,0.0,0.0,14.636577093660318,0.0
172,2020-08-20,0.0,10.0,0.0,0.0,14.636577093660318,0.0
173,2020-08-21,0.0,10.0,0.0,0.0,14.636577093660318,0.0
174,2020-08-22,1.0,10.0,0.0,1.463657709366032,14.636577093660318,0.0
175,2020-08-23,1.0,10.0,0.0,1.463657709366032,14.636577093660318,0.0
176,2020-08-24,1.0,10.0,0.0,1.463657709366032,14.636577093660318,0.0
177,2020-08-25,1.0,10.0,0.0,1.463657709366032,14.636577093660318,0.0
178,2020-08-26,1.0,10.0,0.0,1.463657709366032,14.636577093660318,0.0
179,2020-08-27,2.0,10.0,0.0,2.927315418732064,14.636577093660318,0.0
180,2020-08-28,2.0,10.0,0.0,2.927315418732064,14.636577093660318,0.0
181,2020-08-29,2.0,10.0,0.0,2.927315418732064,14.636577093660318,0.0
182,2020-08-30,2.0,10.0,0.0,2.927315418732064,14.636577093660318,0.0
183,2020-08-31,2.0,10.0,0.0,2.927315418732064,14.636577093660318,0.0
184,2020-09-01,2.0,10.0,0.0,2.927315418732064,14.636577093660318,0.0
185,2020-09-02,4.0,10.0,0.0,5.854630837464128,14.636577093660318,0.0
186,2020-09-03,6.0,10.0,0.0,8.781946256196191,14.636577093660318,0.0
187,2020-09-04,6.0,10.0,0.0,8.781946256196191,14.636577093660318,0.0
188,2020-09-05,6.0,10.0,0.0,8.781946256196191,14.636577093660318,0.0
189,2020-09-06,6.0,10.0,0.0,8.781946256196191,14.636577093660318,0.0
190,2020-09-07,6.0,10.0,0.0,8.781946256196191,14.636577093660318,0.0
191,2020-09-08,7.0,10.0,0.0,10.245603965562221,14.636577093660318,0.0
192,2020-09-09,6.0,11.0,0.0,8.781946256196191,16.100234803026353,0.0
193,2020-09-10,8.0,11.0,0.0,11.709261674928255,16.100234803026353,0.0
194,2020-09-11,9.0,11.0,0.0,13.172919384294287,16.100234803026353,0.0
195,2020-09-12,10.0,12.0,0.0,14.636577093660318,17.563892512392382,0.0
196,2020-09-13,9.0,13.0,0.0,13.172919384294287,19.027550221758414,0.0
197,2020-09-14,8.0,14.0,0.0,11.709261674928255,20.491207931124443,0.0
198,2020-09-15,7.0,15.0,0.0,10.245603965562221,21.95486564049048,0.0
199,2020-09-16,8.0,15.0,0.0,11.709261674928255,21.95486564049048,0.0
200,2020-09-17,23.0,15.0,0.0,33.66412731541873,21.95486564049048,0.0
201,2020-09-18,23.0,15.0,0.0,33.66412731541873,21.95486564049048,0.0
202,2020-09-19,30.0,16.0,0.0,43.90973128098096,23.41852334985651,0.0
203,2020-09-20,35.0,16.0,0.0,51.22801982781111,23.41852334985651,0.0
204,2020-09-21,39.0,19.0,0.0,57.082650665275246,27.809496477954607,0.0
205,2020-09-22,41.0,21.0,0.0,60.00996608400731,30.73681189668667,0.0
206,2020-09-23,43.0,21.0,0.0,62.93728150273937,30.73681189668667,0.0
207,2020-09-24,43.0,25.0,0.0,62.93728150273937,36.591442734150796,0.0
208,2020-09-25,60.0,27.0,1.0,87.81946256196191,39.51875815288286,1.463657709366032
209,2020-09-26,60.0,30.0,2.0,87.81946256196191,43.90973128098096,2.927315418732064
210,2020-09-27,62.0,32.0,2.0,90.74677798069396,46.83704669971302,2.927315418732064
211,2020-09-28,85.0,33.0,2.0,124.41090529611272,48.30070440907905,2.927315418732064
212,2020-09-29,76.0,42.0,2.0,111.23798591181843,61.47362379337334,2.927315418732064
213,2020-09-30,63.0,54.0,4.0,92.21043569006001,79.03751630576572,5.854630837464128
214,2020-10-01,74.0,60.0,4.0,108.31067049308635,87.81946256196191,5.854630837464128
215,2020-10-02,92.0,65.0,4.0,134.65650926167493,95.13775110879206,5.854630837464128
216,2020-10-03,97.0,68.0,4.0,141.9747978085051,99.52872423689016,5.854630837464128
217,2020-10-04,96.0,71.0,4.0,140.51114009913906,103.91969736498825,5.854630837464128
218,2020-10-05,95.0,86.0,4.0,139.04748238977302,125.87456300547873,5.854630837464128
219,2020-10-06,99.0,91.0,4.0,144.90211322723715,133.1928515523089,5.854630837464128
220,2020-10-07,111.0,95.0,4.0,162.46600573962954,139.04748238977302,5.854630837464128
221,2020-10-08,115.0,108.0,4.0,168.32063657709364,158.07503261153144,5.854630837464128
222,2020-10-09,131.0,108.0,4.0,191.73915992695018,158.07503261153144,5.854630837464128
223,2020-10-10,143.0,110.0,4.0,209.30305243934254,161.0023480302635,5.854630837464128
224,2020-10-11,158.0,119.0,4.0,231.25791807983305,174.1752674145578,5.854630837464128
225,2020-10-12,146.0,143.0,5.0,213.69402556744063,209.30305243934254,7.318288546830159
226,2020-10-13,146.0,149.0,5.0,213.69402556744063,218.08499869553873,7.318288546830159
227,2020-10-14,176.0,151.0,5.0,257.60375684842165,221.01231411427082,7.318288546830159
228,2020-10-15,194.0,157.0,5.0,283.9495956170102,229.79426037046701,7.318288546830159
229,2020-10-16,229.0,170.0,5.0,335.1776154448213,248.82181059222543,7.318288546830159
230,2020-10-17,231.0,183.0,5.0,338.10493086355336,267.8493608139838,7.318288546830159
231,2020-10-18,256.0,192.0,5.0,374.69637359770417,281.0222801982781,7.318288546830159
232,2020-10-19,237.0,213.0,5.0,346.88687711974956,311.7590920949648,7.318288546830159
233,2020-10-20,233.0,227.0,5.0,341.0322462822854,332.25030002608923,7.318288546830159
234,2020-10-21,293.0,240.0,7.0,428.85170884424736,351.27785024784765,10.245603965562221
235,2020-10-22,357.0,257.0,9.0,522.5258022436734,376.1600313070702,13.172919384294287
236,2020-10-23,413.0,276.0,10.0,604.4906339681711,403.9695277850248,14.636577093660318
237,2020-10-24,469.0,290.0,10.0,686.455465692669,424.4607357161492,14.636577093660318
238,2020-10-25,482.0,318.0,10.0,705.4830159144274,465.4431515783981,14.636577093660318
239,2020-10-26,429.0,377.0,13.0,627.9091573180276,551.7989564309939,19.027550221758414
240,2020-10-27,461.0,394.0,16.0,674.7462040177406,576.6811374902165,23.41852334985651
241,2020-10-28,508.0,394.0,16.0,743.5381163579441,576.6811374902165,23.41852334985651
242,2020-10-29,465.0,440.0,16.0,680.6008348552048,644.009392121054,23.41852334985651
243,2020-10-30,471.0,505.0,16.0,689.3827811114011,739.147143229846,23.41852334985651
